0.82731E-02 0.60877E-05 0.00000E+01 109144 0 0 6257 0.75600E+06 0.00000E+01 0.82731E-02 0.00000E+01 0.00000E+01 0
1 0.0082326 7.8702e-05 0.45103 0.01239 0.0082326
2 0.0082693 3.5913e-05 0.28977 0.014288 0.0082693
3 0.008261 1.7673e-05 0.20187 0.011312 0.008261
4 0.0082118 7.8734e-05 0.45237 0.01239 0.0082118
5 0.0082907 3.5238e-05 0.2836 0.014296 0.0082907
6 0.0082727 1.7515e-05 0.19978 0.01198 0.0082727
7 0.0083549 7.8746e-05 0.44468 0.01239 0.0083549
8 0.008234 3.5903e-05 0.29094 0.013389 0.008234
9 0.0082796 1.7334e-05 0.19756 0.010485 0.0082796
10 0.0083405 7.7411e-05 0.43789 0.01239 0.0083405
11 0.0082378 3.5885e-05 0.29066 0.013804 0.0082378
12 0.0082712 1.7211e-05 0.19635 0.011282 0.0082712
13 0.0083841 7.7758e-05 0.43757 0.01239 0.0083841
14 0.0082719 3.5397e-05 0.28552 0.014628 0.0082719
15 0.0082604 1.7837e-05 0.20376 0.011868 0.0082604
16 0.0082863 7.7834e-05 0.44317 0.01239 0.0082863
17 0.0082869 3.4863e-05 0.28071 0.014299 0.0082869
18 0.0082826 1.6863e-05 0.19211 0.011319 0.0082826
19 0.0081674 7.9222e-05 0.45764 0.01239 0.0081674
20 0.0083084 3.4982e-05 0.28094 0.014225 0.0083084
21 0.0082816 1.7283e-05 0.19692 0.011534 0.0082816
<lo_statistics>
<cumulated_time> 3.475335 </cumulated_time>
</lo_statistics>
