0.11177E-02 0.94350E-06 0.00000E+01 113418 0 0 6476 0.57940E+07 0.00000E+01 0.11177E-02 0.00000E+01 0.00000E+01 0
1 0.0011171 9.704e-06 0.45129 0.0016775 0.0011171
2 0.0011187 4.3355e-06 0.28472 0.0018973 0.0011187
3 0.0011175 2.1898e-06 0.20361 0.0015136 0.0011175
4 0.0011145 9.7474e-06 0.45439 0.0016775 0.0011145
5 0.0011183 4.3547e-06 0.2861 0.0018938 0.0011183
6 0.0011204 2.1057e-06 0.19527 0.0015255 0.0011204
7 0.0011173 9.5549e-06 0.44427 0.0016775 0.0011173
8 0.0011213 4.367e-06 0.28613 0.001922 0.0011213
9 0.0011159 2.1669e-06 0.20177 0.0015428 0.0011159
10 0.0011059 9.8371e-06 0.46212 0.0016775 0.0011059
11 0.001117 4.3429e-06 0.28565 0.0018429 0.001117
12 0.0011126 2.2097e-06 0.20635 0.0015042 0.0011126
13 0.0011077 9.5026e-06 0.44568 0.0016775 0.0011077
14 0.0011125 4.417e-06 0.2917 0.0018614 0.0011125
15 0.0011232 2.1075e-06 0.19497 0.0015444 0.0011232
16 0.0011024 9.6051e-06 0.45266 0.0016775 0.0011024
17 0.0011214 4.3864e-06 0.28739 0.0019609 0.0011214
18 0.0011175 2.1706e-06 0.20183 0.0015509 0.0011175
<lo_statistics>
<cumulated_time> 2.891348 </cumulated_time>
</lo_statistics>
