0.15260E-01 0.12448E-04 0.00000E+01 112284 0 0 6431 0.42150E+06 0.00000E+01 0.15260E-01 0.00000E+01 0.00000E+01 0
1 0.015206 0.00013243 0.45016 0.022927 0.015206
2 0.015292 5.9152e-05 0.28278 0.02649 0.015292
3 0.015273 2.9725e-05 0.20121 0.020983 0.015273
4 0.015279 0.00013347 0.45156 0.022927 0.015279
5 0.015183 6.0956e-05 0.2935 0.025587 0.015183
6 0.015293 2.963e-05 0.2003 0.020896 0.015293
7 0.015224 0.00013244 0.44969 0.022927 0.015224
8 0.015245 6.0913e-05 0.2921 0.026463 0.015245
9 0.01527 2.9649e-05 0.20074 0.021009 0.01527
10 0.015263 0.00013372 0.45286 0.022927 0.015263
11 0.015234 6.0358e-05 0.28964 0.025857 0.015234
12 0.01527 2.9261e-05 0.19811 0.02125 0.01527
13 0.015357 0.0001308 0.44025 0.022927 0.015357
14 0.015315 6.0345e-05 0.28805 0.025732 0.015315
15 0.015257 2.9953e-05 0.20297 0.02116 0.015257
16 0.015373 0.00013352 0.44897 0.022927 0.015373
17 0.015096 6.1094e-05 0.29584 0.026186 0.015096
18 0.015234 3.0153e-05 0.20463 0.021246 0.015234
<lo_statistics>
<cumulated_time> 2.876994 </cumulated_time>
</lo_statistics>
