0.11201E-02 0.82419E-06 0.00000E+01 109144 0 0 6257 0.55850E+07 0.00000E+01 0.11201E-02 0.00000E+01 0.00000E+01 0
1 0.0011146 1.0655e-05 0.45103 0.0016775 0.0011146
2 0.0011195 4.862e-06 0.28977 0.0019344 0.0011195
3 0.0011184 2.3926e-06 0.20187 0.0015315 0.0011184
4 0.0011118 1.0659e-05 0.45237 0.0016775 0.0011118
5 0.0011224 4.7708e-06 0.2836 0.0019354 0.0011224
6 0.00112 2.3713e-06 0.19978 0.0016219 0.00112
7 0.0011311 1.0661e-05 0.44468 0.0016775 0.0011311
8 0.0011148 4.8607e-06 0.29094 0.0018127 0.0011148
9 0.0011209 2.3468e-06 0.19756 0.0014195 0.0011209
10 0.0011292 1.048e-05 0.43789 0.0016775 0.0011292
11 0.0011153 4.8583e-06 0.29066 0.0018688 0.0011153
12 0.0011198 2.3301e-06 0.19635 0.0015275 0.0011198
13 0.0011351 1.0527e-05 0.43757 0.0016775 0.0011351
14 0.0011199 4.7923e-06 0.28552 0.0019805 0.0011199
15 0.0011183 2.4149e-06 0.20376 0.0016068 0.0011183
16 0.0011219 1.0538e-05 0.44317 0.0016775 0.0011219
17 0.0011219 4.72e-06 0.28071 0.0019359 0.0011219
18 0.0011213 2.283e-06 0.19211 0.0015324 0.0011213
19 0.0011057 1.0726e-05 0.45764 0.0016775 0.0011057
20 0.0011248 4.7361e-06 0.28094 0.0019259 0.0011248
21 0.0011212 2.3398e-06 0.19692 0.0015615 0.0011212
<lo_statistics>
<cumulated_time> 3.482351 </cumulated_time>
</lo_statistics>
