0.11187E-02 0.88141E-06 0.00000E+01 128060 0 0 7090 0.63380E+07 0.00000E+01 0.11187E-02 0.00000E+01 0.00000E+01 0
1 0.0011215 9.7398e-06 0.43941 0.0016775 0.0011215
2 0.0011271 4.4658e-06 0.28351 0.0019586 0.0011271
3 0.0011157 2.2256e-06 0.20186 0.0015541 0.0011157
4 0.0011223 9.8436e-06 0.44379 0.0016775 0.0011223
5 0.0011196 4.4383e-06 0.28366 0.0018819 0.0011196
6 0.0011171 2.1801e-06 0.19748 0.0015357 0.0011171
7 0.0011127 9.9006e-06 0.45019 0.0016775 0.0011127
8 0.0011229 4.404e-06 0.28064 0.0019528 0.0011229
9 0.0011182 2.2134e-06 0.20029 0.0015853 0.0011182
10 0.0011169 4.4972e-06 0.28811 0.0019179 0.0011169
11 0.0011167 2.2201e-06 0.20118 0.0015427 0.0011167
12 0.0011182 1.1203e-06 0.14337 0.0014127 0.0011182
13 0.0011034 9.9726e-06 0.4573 0.0016775 0.0011034
14 0.0011192 4.4528e-06 0.28469 0.0016485 0.0011192
15 0.0011212 2.1805e-06 0.19679 0.0015296 0.0011212
16 0.0011286 9.6953e-06 0.43464 0.0016775 0.0011286
17 0.0011175 4.4761e-06 0.28662 0.0018393 0.0011175
18 0.0011191 2.1715e-06 0.19636 0.0015394 0.0011191
<lo_statistics>
<cumulated_time> 3.1639779999999997 </cumulated_time>
</lo_statistics>
