0.14451E-01 0.12211E-04 0.00000E+01 110436 0 0 6236 0.43160E+06 0.00000E+01 0.14451E-01 0.00000E+01 0.00000E+01 0
1 0.014526 0.00012436 0.43889 0.021709 0.014526
2 0.014391 5.8083e-05 0.29262 0.025365 0.014391
3 0.014452 2.8792e-05 0.20426 0.020056 0.014452
4 0.014275 0.00012791 0.45937 0.021709 0.014275
5 0.014421 5.8119e-05 0.29218 0.024987 0.014421
6 0.014407 2.8774e-05 0.20477 0.019784 0.014407
7 0.014536 0.00012395 0.43713 0.021709 0.014536
8 0.014538 5.6728e-05 0.28288 0.025002 0.014538
9 0.014437 2.8539e-05 0.20268 0.020163 0.014437
10 0.014759 0.00012568 0.43654 0.021709 0.014759
11 0.014421 5.8996e-05 0.29659 0.02441 0.014421
12 0.014455 2.855e-05 0.20251 0.019655 0.014455
13 0.014439 0.00012756 0.4529 0.021709 0.014439
14 0.014444 5.7501e-05 0.2886 0.024947 0.014444
15 0.014466 2.7918e-05 0.19787 0.020173 0.014466
16 0.014366 0.0001262 0.45031 0.021709 0.014366
17 0.014525 5.6861e-05 0.28382 0.025083 0.014525
18 0.014468 2.8323e-05 0.20071 0.019663 0.014468
<lo_statistics>
<cumulated_time> 3.1155919999999995 </cumulated_time>
</lo_statistics>
