0.14468E-01 0.10775E-04 0.00000E+01 112494 0 0 6387 0.44150E+06 0.00000E+01 0.14468E-01 0.00000E+01 0.00000E+01 0
1 0.014657 0.00012516 0.44184 0.021709 0.014657
2 0.014482 5.6106e-05 0.28348 0.024703 0.014482
3 0.014444 2.8125e-05 0.20149 0.020164 0.014444
4 0.014451 0.0001255 0.44934 0.021709 0.014451
5 0.014493 5.6734e-05 0.28644 0.024492 0.014493
6 0.014445 2.8153e-05 0.20167 0.019645 0.014445
7 0.014376 0.00012634 0.45471 0.021709 0.014376
8 0.014399 5.6551e-05 0.28738 0.024505 0.014399
9 0.014495 2.7422e-05 0.19576 0.020925 0.014495
10 0.014411 0.00012696 0.45581 0.021709 0.014411
11 0.014503 5.6022e-05 0.28264 0.024506 0.014503
12 0.014446 2.8397e-05 0.20341 0.019375 0.014446
13 0.014482 0.00012628 0.45114 0.021709 0.014482
14 0.014487 5.7488e-05 0.29035 0.024486 0.014487
15 0.014509 2.7578e-05 0.19668 0.01931 0.014509
16 0.014556 0.0001243 0.44181 0.021709 0.014556
17 0.014447 5.7199e-05 0.28971 0.025123 0.014447
18 0.014458 2.7721e-05 0.19841 0.020129 0.014458
<lo_statistics>
<cumulated_time> 3.130593 </cumulated_time>
</lo_statistics>
