0.78043E-03 0.57428E-06 0.00000E+01 109144 0 0 6257 0.80300E+07 0.00000E+01 0.78043E-03 0.00000E+01 0.00000E+01 0
1 0.00077661 7.4242e-06 0.45103 0.0011688 0.00077661
2 0.00078008 3.3878e-06 0.28977 0.0013478 0.00078008
3 0.00077929 1.6671e-06 0.20187 0.0010671 0.00077929
4 0.00077465 7.4273e-06 0.45237 0.0011688 0.00077465
5 0.00078209 3.3242e-06 0.2836 0.0013486 0.00078209
6 0.0007804 1.6523e-06 0.19978 0.0011301 0.0007804
7 0.00078815 7.4284e-06 0.44468 0.0011688 0.00078815
8 0.00077675 3.3869e-06 0.29094 0.0012631 0.00077675
9 0.00078104 1.6352e-06 0.19756 0.00098906 0.00078104
10 0.00078679 7.3024e-06 0.43789 0.0011688 0.00078679
11 0.0007771 3.3852e-06 0.29066 0.0013022 0.0007771
12 0.00078025 1.6236e-06 0.19635 0.0010643 0.00078025
13 0.00079091 7.3352e-06 0.43757 0.0011688 0.00079091
14 0.00078032 3.3392e-06 0.28552 0.00138 0.00078032
15 0.00077924 1.6827e-06 0.20376 0.0011196 0.00077924
16 0.00078168 7.3424e-06 0.44317 0.0011688 0.00078168
17 0.00078174 3.2888e-06 0.28071 0.0013489 0.00078174
18 0.00078133 1.5907e-06 0.19211 0.0010678 0.00078133
19 0.00077046 7.4733e-06 0.45764 0.0011688 0.00077046
20 0.00078376 3.3e-06 0.28094 0.0013419 0.00078376
21 0.00078123 1.6303e-06 0.19692 0.001088 0.00078123
<lo_statistics>
<cumulated_time> 3.5050529999999993 </cumulated_time>
</lo_statistics>
