0.38738E-01 0.28506E-04 0.00000E+01 109144 0 0 6257 0.16150E+06 0.00000E+01 0.38738E-01 0.00000E+01 0.00000E+01 0
1 0.038549 0.00036852 0.45103 0.058018 0.038549
2 0.038721 0.00016816 0.28977 0.066902 0.038721
3 0.038682 8.2752e-05 0.20187 0.05297 0.038682
4 0.038451 0.00036867 0.45237 0.058018 0.038451
5 0.038821 0.000165 0.2836 0.066938 0.038821
6 0.038737 8.2013e-05 0.19978 0.056095 0.038737
7 0.039121 0.00036873 0.44468 0.058018 0.039121
8 0.038555 0.00016811 0.29094 0.062695 0.038555
9 0.038769 8.1167e-05 0.19756 0.049094 0.038769
10 0.039054 0.00036247 0.43789 0.058018 0.039054
11 0.038573 0.00016803 0.29066 0.064636 0.038573
12 0.03873 8.0589e-05 0.19635 0.052829 0.03873
13 0.039258 0.0003641 0.43757 0.058018 0.039258
14 0.038733 0.00016575 0.28552 0.068497 0.038733
15 0.038679 8.3523e-05 0.20376 0.055571 0.038679
16 0.038801 0.00036445 0.44317 0.058018 0.038801
17 0.038803 0.00016325 0.28071 0.066954 0.038803
18 0.038783 7.896e-05 0.19211 0.053001 0.038783
19 0.038243 0.00037095 0.45764 0.058018 0.038243
20 0.038904 0.0001638 0.28094 0.066608 0.038904
21 0.038778 8.0926e-05 0.19692 0.054006 0.038778
<lo_statistics>
<cumulated_time> 3.090852 </cumulated_time>
</lo_statistics>
