0.11179E-02 0.99190E-06 0.00000E+01 110856 0 0 6242 0.55830E+07 0.00000E+01 0.11179E-02 0.00000E+01 0.00000E+01 0
1 0.0011037 9.7551e-06 0.45395 0.0016775 0.0011037
2 0.0011212 4.3803e-06 0.28378 0.0019298 0.0011212
3 0.0011176 2.1494e-06 0.19757 0.0015597 0.0011176
4 0.0011359 9.6924e-06 0.43827 0.0016775 0.0011359
5 0.0011127 4.4592e-06 0.29108 0.0019134 0.0011127
6 0.001119 2.1782e-06 0.19997 0.0015434 0.001119
7 0.0011076 9.7637e-06 0.45275 0.0016775 0.0011076
8 0.0011184 4.3755e-06 0.28416 0.0019765 0.0011184
9 0.0011196 2.1813e-06 0.20013 0.0016231 0.0011196
10 0.0011019 1.0037e-05 0.46782 0.0016775 0.0011019
11 0.0011189 4.3629e-06 0.28323 0.0019111 0.0011189
12 0.0011178 2.1571e-06 0.19824 0.0015779 0.0011178
13 0.001125 9.6825e-06 0.44206 0.0016775 0.001125
14 0.0011185 4.5343e-06 0.29447 0.0018216 0.0011185
15 0.0011135 2.1922e-06 0.20224 0.0015567 0.0011135
16 0.0010987 9.9326e-06 0.46433 0.0016775 0.0010987
17 0.001123 4.3907e-06 0.28399 0.0019247 0.001123
18 0.0011203 2.1834e-06 0.20021 0.0015531 0.0011203
<lo_statistics>
<cumulated_time> 3.2105159999999997 </cumulated_time>
</lo_statistics>
