0.38665E-01 0.34306E-04 0.00000E+01 110856 0 0 6242 0.16140E+06 0.00000E+01 0.38665E-01 0.00000E+01 0.00000E+01 0
1 0.038174 0.00033739 0.45395 0.058018 0.038174
2 0.038777 0.0001515 0.28378 0.066746 0.038777
3 0.038652 7.434e-05 0.19757 0.053944 0.038652
4 0.039285 0.00033522 0.43827 0.058018 0.039285
5 0.038486 0.00015423 0.29108 0.066177 0.038486
6 0.038701 7.5338e-05 0.19997 0.05338 0.038701
7 0.038309 0.00033769 0.45275 0.058018 0.038309
8 0.038683 0.00015133 0.28416 0.068359 0.038683
9 0.038724 7.5443e-05 0.20013 0.056136 0.038724
10 0.038112 0.00034714 0.46782 0.058018 0.038112
11 0.038699 0.0001509 0.28323 0.066098 0.038699
12 0.038659 7.4607e-05 0.19824 0.054575 0.038659
13 0.038909 0.00033488 0.44206 0.058018 0.038909
14 0.038684 0.00015683 0.29447 0.063004 0.038684
15 0.038511 7.582e-05 0.20224 0.053841 0.038511
16 0.038 0.00034353 0.46433 0.058018 0.038
17 0.038841 0.00015186 0.28399 0.066568 0.038841
18 0.038746 7.5517e-05 0.20021 0.053717 0.038746
<lo_statistics>
<cumulated_time> 2.804579 </cumulated_time>
</lo_statistics>
