0.77894E-03 0.69113E-06 0.00000E+01 110856 0 0 6242 0.80200E+07 0.00000E+01 0.77894E-03 0.00000E+01 0.00000E+01 0
1 0.00076906 6.7972e-06 0.45395 0.0011688 0.00076906
2 0.00078121 3.0521e-06 0.28378 0.0013447 0.00078121
3 0.00077869 1.4977e-06 0.19757 0.0010868 0.00077869
4 0.00079145 6.7534e-06 0.43827 0.0011688 0.00079145
5 0.00077533 3.1071e-06 0.29108 0.0013332 0.00077533
6 0.00077967 1.5178e-06 0.19997 0.0010754 0.00077967
7 0.00077177 6.8031e-06 0.45275 0.0011688 0.00077177
8 0.0007793 3.0487e-06 0.28416 0.0013772 0.0007793
9 0.00078013 1.5199e-06 0.20013 0.0011309 0.00078013
10 0.00076781 6.9935e-06 0.46782 0.0011688 0.00076781
11 0.00077963 3.04e-06 0.28323 0.0013316 0.00077963
12 0.00077883 1.503e-06 0.19824 0.0010995 0.00077883
13 0.00078386 6.7465e-06 0.44206 0.0011688 0.00078386
14 0.00077934 3.1594e-06 0.29447 0.0012693 0.00077934
15 0.00077586 1.5275e-06 0.20224 0.0010847 0.00077586
16 0.00076554 6.9208e-06 0.46433 0.0011688 0.00076554
17 0.0007825 3.0593e-06 0.28399 0.0013411 0.0007825
18 0.00078059 1.5214e-06 0.20021 0.0010822 0.00078059
<lo_statistics>
<cumulated_time> 3.204578 </cumulated_time>
</lo_statistics>
